type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,546d4760-bdbb-444c-bc6a-6562b7caa4c0,Bartek,Maciejoszka,4275,179,89,jankowal@gmail.com,1,janapawla,5,31836.90
student,0a392a5c-2c17-406f-89f0-4ba97a6dd531,Bartek,Maciejoszka,4276,181,78,jankowal@gmail.com,1,janapawla,2,92395.62
student,4c0f6873-317c-4997-8caa-d5b2715ee2dd,Bartek,Maciejoszka,4277,179,98,jankowal@gmail.com,1,janapawla,3,26406.41
student,d8b9de14-8cb6-4775-8f16-9a6d06da8a04,Bartek,Maciejoszka,4278,173,99,jankowal@gmail.com,1,janapawla,4,87105.09
student,46c93400-3596-4aef-9381-8eafc0efcb24,Bartek,Maciejoszka,4279,187,69,jankowal@gmail.com,1,janapawla,4,25345.04
student,00cc39cc-8cc1-40a2-ac41-0bc16da192bd,Bartek,Maciejoszka,4280,185,64,jankowal@gmail.com,1,janapawla,1,85582.27
student,40f84e34-0c22-496c-b148-1a36ed3680f1,Bartek,Maciejoszka,4281,199,74,jankowal@gmail.com,1,janapawla,4,45453.33
student,3b81dbd6-12cc-4902-8106-d44f29874885,Bartek,Maciejoszka,4282,182,95,jankowal@gmail.com,1,janapawla,5,64759.15
student,0cda708f-be4e-464b-8b27-435bd53026a8,Bartek,Maciejoszka,4283,176,70,jankowal@gmail.com,1,janapawla,5,67558.38
student,cd1861dd-b1a6-48e5-b469-e49ac2f9559f,Bartek,Maciejoszka,4284,192,80,jankowal@gmail.com,1,janapawla,2,51464.51
student,b78298d3-a3ed-4a4e-bf56-ccfbe0c42a94,Bartek,Maciejoszka,4285,188,87,jankowal@gmail.com,1,janapawla,3,21131.56
student,e51c9967-9186-4e43-985d-f8b43fda0c30,Bartek,Maciejoszka,4286,172,83,jankowal@gmail.com,1,janapawla,4,58303.89
student,ff0d72fa-c276-4068-afe3-13a2cbec9c47,Bartek,Maciejoszka,4287,175,93,jankowal@gmail.com,1,janapawla,1,48696.24
student,7a4a86ad-0552-46aa-bc21-d52466f7cb62,Bartek,Maciejoszka,4288,194,61,jankowal@gmail.com,1,janapawla,3,66360.70
student,757730bf-55e9-402c-b318-47f075a5d8d4,Bartek,Maciejoszka,4289,179,82,jankowal@gmail.com,1,janapawla,4,49088.02
student,19516ca5-9f04-4ae6-975e-b3ae41307a33,Bartek,Maciejoszka,4290,196,93,jankowal@gmail.com,1,janapawla,5,63781.23
student,8edd75ee-440d-4fbb-8e6b-560b9e75fac8,Bartek,Maciejoszka,4291,174,69,jankowal@gmail.com,1,janapawla,5,78630.12
student,aa8918fb-e196-4cbf-929c-6d17abe65b70,Bartek,Maciejoszka,4292,173,78,jankowal@gmail.com,1,janapawla,1,89305.94
student,9da94635-86f8-4bc2-9373-2fb22a7b43b1,Bartek,Maciejoszka,4293,190,63,jankowal@gmail.com,1,janapawla,4,89286.13
student,967b8f9e-c4b6-4cdb-b465-61d0a989ed32,Bartek,Maciejoszka,4294,177,69,jankowal@gmail.com,1,janapawla,3,89809.47
student,62ab1d60-e53c-478f-aa46-cf3bb388a26d,Bartek,Maciejoszka,4295,173,62,jankowal@gmail.com,1,janapawla,3,62852.97
student,ad7772f1-485b-4e69-8df1-5b4bf3c328be,Bartek,Maciejoszka,4296,178,78,jankowal@gmail.com,1,janapawla,1,60912.01
student,1fb0f3fd-d122-43ee-ae39-9d71bdce7da1,Bartek,Maciejoszka,4297,200,65,jankowal@gmail.com,1,janapawla,4,20256.29
student,c5f9ec09-278c-45ff-bc74-67cea5e836e4,Bartek,Maciejoszka,4298,177,93,jankowal@gmail.com,1,janapawla,5,79724.42
student,90e9676e-4ffa-42e0-beb1-6061dd35c841,Bartek,Maciejoszka,4299,199,85,jankowal@gmail.com,1,janapawla,5,45010.91
student,c901068b-7090-413a-8fe1-9cfaf52142ef,Bartek,Maciejoszka,4300,187,65,jankowal@gmail.com,1,janapawla,2,98789.66
student,1a348656-c484-4227-95c6-21c14d21e5ef,Bartek,Maciejoszka,4301,183,73,jankowal@gmail.com,1,janapawla,1,79908.88
student,4ba3322d-1b0e-4d11-9764-50bd60ce9cee,Bartek,Maciejoszka,4302,182,100,jankowal@gmail.com,1,janapawla,1,30282.99
student,67ff63ef-298c-48ff-8c2d-8acb2023c197,Bartek,Maciejoszka,4303,188,60,jankowal@gmail.com,1,janapawla,1,75997.47
student,1db10d21-39e8-4a9f-bae7-1a5a8487f7b0,Bartek,Maciejoszka,4304,178,86,jankowal@gmail.com,1,janapawla,3,29533.50
student,dd5b63b4-6501-4f73-9648-85aad0d47b70,Bartek,Maciejoszka,4305,174,99,jankowal@gmail.com,1,janapawla,4,52909.76
student,2b16ccb0-93b7-4553-b71d-5ea646d0cfaa,Bartek,Maciejoszka,4306,199,98,jankowal@gmail.com,1,janapawla,5,26929.34
student,80b8da8e-6518-43af-9d15-f3817269ba18,Bartek,Maciejoszka,4307,196,81,jankowal@gmail.com,1,janapawla,1,49610.31
student,6ff24046-4b7d-413b-ae5f-06b65178ee96,Bartek,Maciejoszka,4308,193,70,jankowal@gmail.com,1,janapawla,4,57269.37
student,f68dba16-fd19-47c5-bde6-e2ee8646f476,Bartek,Maciejoszka,4309,177,83,jankowal@gmail.com,1,janapawla,5,44618.24
student,3eaf3dcc-43d6-443f-8806-1389ceda0ebd,Bartek,Maciejoszka,4310,195,69,jankowal@gmail.com,1,janapawla,5,75623.45
student,b290b5fe-fa02-45ba-a344-54f450a61641,Bartek,Maciejoszka,4311,178,94,jankowal@gmail.com,1,janapawla,3,24770.50
student,6aa7339e-2fbf-4e6b-9d74-99853159ff53,Bartek,Maciejoszka,4312,194,64,jankowal@gmail.com,1,janapawla,5,48764.19
student,6c4bcf5c-8c51-47b4-9b1e-236eeef5d90b,Bartek,Maciejoszka,4313,175,70,jankowal@gmail.com,1,janapawla,3,81587.56
student,a2268946-3fa3-49a3-9a14-afb07d7ab2d2,Bartek,Maciejoszka,4314,174,63,jankowal@gmail.com,1,janapawla,4,91232.28
student,ae49fc30-e568-4f91-bf63-a64ad35aad55,Bartek,Maciejoszka,4315,177,77,jankowal@gmail.com,1,janapawla,2,34304.22
student,722754c2-531a-4bd6-8042-ea036cf2c9cd,Bartek,Maciejoszka,4316,175,77,jankowal@gmail.com,1,janapawla,1,35098.34
student,26a935b7-b6c4-4a11-8737-53d8c750247a,Bartek,Maciejoszka,4317,184,89,jankowal@gmail.com,1,janapawla,1,98627.90
student,0a3836d6-697f-4c09-a4a2-3f2cd592ff05,Bartek,Maciejoszka,4318,179,90,jankowal@gmail.com,1,janapawla,5,82483.34
student,79c68b05-a182-4388-91c7-9defbde95b4d,Bartek,Maciejoszka,4319,186,89,jankowal@gmail.com,1,janapawla,1,60287.02
student,4d1b94be-6180-40aa-aff1-77f603fb3df8,Bartek,Maciejoszka,4320,189,97,jankowal@gmail.com,1,janapawla,2,49900.50
student,30603823-76c8-4aef-bbe3-d5ef4e738374,Bartek,Maciejoszka,4321,173,77,jankowal@gmail.com,1,janapawla,1,32431.86
student,dd424b88-ab8c-4514-96b5-dd4812578fdf,Bartek,Maciejoszka,4322,171,84,jankowal@gmail.com,1,janapawla,2,93480.83
student,3351ee9e-fb74-40f4-9355-60af23c1dc91,Bartek,Maciejoszka,4323,194,86,jankowal@gmail.com,1,janapawla,3,55950.54
student,4538836b-49d0-46fa-b506-df0eb6f1b8b3,Bartek,Maciejoszka,4324,187,64,jankowal@gmail.com,1,janapawla,5,64145.04
student,d27028c6-fabb-42af-8336-c54e3f2fb27b,Bartek,Maciejoszka,4325,182,61,jankowal@gmail.com,1,janapawla,5,61762.45
student,97338002-1da4-4da2-b10b-5cbc78a7c07b,Bartek,Maciejoszka,4326,183,72,jankowal@gmail.com,1,janapawla,5,21784.24
student,f1466dbe-fb7a-406f-b6f5-ee34cd394ba7,Bartek,Maciejoszka,4327,184,94,jankowal@gmail.com,1,janapawla,4,54151.79
student,c2ff4994-bb10-4469-b521-13d807e65388,Bartek,Maciejoszka,4328,180,94,jankowal@gmail.com,1,janapawla,5,57511.87
student,0b910527-4cfd-4808-9444-7f504fd01e49,Bartek,Maciejoszka,4329,174,95,jankowal@gmail.com,1,janapawla,5,74203.58
student,049e8214-567d-4708-ab76-2d8877267e08,Bartek,Maciejoszka,4330,178,84,jankowal@gmail.com,1,janapawla,5,73049.49
student,6e399c85-8fe5-46ad-8cbd-b14ea1bdc647,Bartek,Maciejoszka,4331,198,67,jankowal@gmail.com,1,janapawla,4,82404.81
student,0cc04b4d-60df-4329-9169-4fd4f9a24c8f,Bartek,Maciejoszka,4332,195,67,jankowal@gmail.com,1,janapawla,5,26308.79
student,5c4ea486-c149-42a5-a098-3ee5b10518b3,Bartek,Maciejoszka,4333,187,70,jankowal@gmail.com,1,janapawla,1,79473.03
student,d3b2ae06-6ab5-4a7f-abdd-75d515dde8af,Bartek,Maciejoszka,4334,179,73,jankowal@gmail.com,1,janapawla,1,52232.48
student,ee43c4a3-58e7-4f30-8ff0-e5b06c2c2cae,Bartek,Maciejoszka,4335,191,98,jankowal@gmail.com,1,janapawla,3,84475.00
student,4c045e31-bafb-4e8f-bcde-dd8a596f4ba8,Bartek,Maciejoszka,4336,189,64,jankowal@gmail.com,1,janapawla,2,47956.37
student,316c1cb0-820f-4649-8c5b-91ca4f86212a,Bartek,Maciejoszka,4337,183,75,jankowal@gmail.com,1,janapawla,2,89297.96
student,b07e795f-3ba6-4f03-9014-e33a075a55b0,Bartek,Maciejoszka,4338,195,63,jankowal@gmail.com,1,janapawla,4,91355.29
student,cf060a8c-5328-4d0f-b394-114fb1e22b99,Bartek,Maciejoszka,4339,178,83,jankowal@gmail.com,1,janapawla,4,48535.80
student,8e27d64a-310a-4bba-9dc3-adf0c77af5f9,Bartek,Maciejoszka,4340,172,81,jankowal@gmail.com,1,janapawla,1,42035.31
student,5df28520-2140-4b34-bf2b-34528c5451b8,Bartek,Maciejoszka,4341,171,61,jankowal@gmail.com,1,janapawla,1,63852.90
student,f2946763-78ed-4b2e-8422-927da17000b5,Bartek,Maciejoszka,4342,177,95,jankowal@gmail.com,1,janapawla,3,53834.72
student,a6173ee0-93b4-4e25-9767-720caa47310d,Bartek,Maciejoszka,4343,190,91,jankowal@gmail.com,1,janapawla,3,61887.93
student,ba1502df-f137-4e42-ac9a-f1da1aef27bf,Bartek,Maciejoszka,4344,176,86,jankowal@gmail.com,1,janapawla,3,67896.31
student,10d2de97-c6ef-4bdc-84c7-2acfaf7edf1f,Bartek,Maciejoszka,4345,174,69,jankowal@gmail.com,1,janapawla,4,44760.21
student,59709895-4d87-4089-8737-4cf7266a54eb,Bartek,Maciejoszka,4346,190,86,jankowal@gmail.com,1,janapawla,2,55373.45
student,b2fef970-3e65-4dc4-84ef-e0f33f747aec,Bartek,Maciejoszka,4347,190,70,jankowal@gmail.com,1,janapawla,3,92241.14
student,f33fab9f-6f18-40c5-ae4a-00e586f62f66,Bartek,Maciejoszka,4348,190,99,jankowal@gmail.com,1,janapawla,4,78832.43
student,b5cb7dcb-72c2-4f35-bb2e-57b69a9c2287,Bartek,Maciejoszka,4349,173,73,jankowal@gmail.com,1,janapawla,5,34653.11
student,5ba68d51-75a8-4110-94c5-6433161b5d59,Bartek,Maciejoszka,4350,197,92,jankowal@gmail.com,1,janapawla,4,61413.62
student,61280119-a1e2-48a8-8450-64a20bb66ba5,Bartek,Maciejoszka,4351,173,62,jankowal@gmail.com,1,janapawla,2,95558.48
student,7958388f-cd6b-4fde-b8c3-a288fa90151a,Bartek,Maciejoszka,4352,180,98,jankowal@gmail.com,1,janapawla,2,52813.92
student,278fdf72-f48c-440c-b57a-032309eb3a3f,Bartek,Maciejoszka,4353,192,71,jankowal@gmail.com,1,janapawla,3,63301.13
student,a56d0e00-c41e-4e63-95da-60b0ca9180a6,Bartek,Maciejoszka,4354,177,74,jankowal@gmail.com,1,janapawla,3,41152.97
student,1197ea9e-910b-4e92-8cd0-969c106adb6c,Bartek,Maciejoszka,4355,177,63,jankowal@gmail.com,1,janapawla,2,90462.98
student,4b0e2622-d88d-4ef1-8402-3b68fb475f65,Bartek,Maciejoszka,4356,199,76,jankowal@gmail.com,1,janapawla,1,59785.65
student,8c706e81-bdc4-4cfe-a599-055980b60c97,Bartek,Maciejoszka,4357,178,70,jankowal@gmail.com,1,janapawla,3,80298.11
student,b32825ba-a5ae-4e66-8f15-f92eabd5f3f2,Bartek,Maciejoszka,4358,189,73,jankowal@gmail.com,1,janapawla,1,78123.43
student,bd05c18b-0d92-4c52-805d-8f3b71aeb08c,Bartek,Maciejoszka,4359,194,84,jankowal@gmail.com,1,janapawla,3,79206.91
student,f285f0de-0dad-4019-b889-0150456f4167,Bartek,Maciejoszka,4360,182,77,jankowal@gmail.com,1,janapawla,1,65526.92
student,404dfffa-d400-4268-99aa-7025d589db55,Bartek,Maciejoszka,4361,185,78,jankowal@gmail.com,1,janapawla,2,34312.72
student,19cff238-478f-4ebd-8574-cab535cee56a,Bartek,Maciejoszka,4362,191,88,jankowal@gmail.com,1,janapawla,4,77332.26
student,1bda7980-3b5f-4f32-931a-f77c5fe3ea26,Bartek,Maciejoszka,4363,192,96,jankowal@gmail.com,1,janapawla,3,95203.56
student,8050bf0f-0a29-4e89-852c-c14fd418d04a,Bartek,Maciejoszka,4364,171,65,jankowal@gmail.com,1,janapawla,5,72073.83
student,ed99f8be-947a-4853-8e10-51757aa158f0,Bartek,Maciejoszka,4365,184,70,jankowal@gmail.com,1,janapawla,3,98901.39
student,c6aca151-9e44-4f87-89e3-7c00f7ae5120,Bartek,Maciejoszka,4366,173,86,jankowal@gmail.com,1,janapawla,2,68965.64
student,9ea78064-03d5-417f-94f9-95513499da1f,Bartek,Maciejoszka,4367,188,87,jankowal@gmail.com,1,janapawla,3,97121.40
student,efa8a158-699e-4a7b-972e-b005e6e35cf7,Bartek,Maciejoszka,4368,197,90,jankowal@gmail.com,1,janapawla,4,74704.16
student,3ee08a40-e8c0-450f-aabd-890e0327d5ca,Bartek,Maciejoszka,4369,185,78,jankowal@gmail.com,1,janapawla,2,44883.83
student,13a7e1c7-e4ab-447f-b307-56dd2ec0e678,Bartek,Maciejoszka,4370,196,65,jankowal@gmail.com,1,janapawla,3,28654.79
student,3583c0f2-bbca-4d3a-af3b-f2611e78e05f,Bartek,Maciejoszka,4371,172,91,jankowal@gmail.com,1,janapawla,1,69540.88
student,7a3c586f-9e08-4e17-906a-e3907b1ea951,Bartek,Maciejoszka,4372,189,87,jankowal@gmail.com,1,janapawla,1,35484.73
student,2d6fa8d2-8546-406d-ae4c-7f2769ca59dd,Bartek,Maciejoszka,4373,178,68,jankowal@gmail.com,1,janapawla,2,39281.05
student,e605772f-31bc-4277-ba4e-9422406cf355,Bartek,Maciejoszka,4374,199,99,jankowal@gmail.com,1,janapawla,1,54304.58
student,93f96316-9fe3-4892-955f-ff5eacb70844,Bartek,Maciejoszka,4375,188,85,jankowal@gmail.com,1,janapawla,2,50173.66
student,a02551ea-9592-46e9-b765-ad85c70d2943,Bartek,Maciejoszka,4376,181,99,jankowal@gmail.com,1,janapawla,3,73381.26
student,1a3377f1-ec66-45c8-afc7-c758df212bbb,Bartek,Maciejoszka,4377,183,85,jankowal@gmail.com,1,janapawla,5,30815.79
student,2e14fca1-9987-4ae2-a4d6-1051adc7d8fb,Bartek,Maciejoszka,4378,196,77,jankowal@gmail.com,1,janapawla,5,59484.67
student,667930e8-7937-40dd-999b-d6b4b86e92c3,Bartek,Maciejoszka,4379,183,61,jankowal@gmail.com,1,janapawla,1,43644.32
student,e5c846a2-d6f5-433d-9561-6de6f0a10543,Bartek,Maciejoszka,4380,185,83,jankowal@gmail.com,1,janapawla,2,30930.72
student,c0b15c0f-a024-4ae2-938f-f49814a36c56,Bartek,Maciejoszka,4381,194,68,jankowal@gmail.com,1,janapawla,1,81975.52
student,e0677233-b504-4d55-b912-7d77b22cacd7,Bartek,Maciejoszka,4382,176,90,jankowal@gmail.com,1,janapawla,2,63383.08
student,f544fc61-149c-4595-b179-989c0ab26312,Bartek,Maciejoszka,4383,191,88,jankowal@gmail.com,1,janapawla,5,21834.62
student,e0c861f1-c46a-47b8-8247-1f5b16be0568,Bartek,Maciejoszka,4384,174,64,jankowal@gmail.com,1,janapawla,3,57476.23
student,2b7b297a-bfab-41e1-8488-0f547388391c,Bartek,Maciejoszka,4385,171,66,jankowal@gmail.com,1,janapawla,4,87637.98
student,7964a3f6-8605-4b62-80db-5fc1f1d206a7,Bartek,Maciejoszka,4386,192,88,jankowal@gmail.com,1,janapawla,5,77322.33
student,9c6c58b5-2848-4549-94bc-a8d9d7672a0e,Bartek,Maciejoszka,4387,172,97,jankowal@gmail.com,1,janapawla,4,50790.24
student,cd9b4c65-9f54-4f8e-af6b-dfa44ec2420f,Bartek,Maciejoszka,4388,195,80,jankowal@gmail.com,1,janapawla,4,88964.36
student,46828730-5ca9-43f4-908f-4c3dc1d74016,Bartek,Maciejoszka,4389,188,67,jankowal@gmail.com,1,janapawla,1,40259.09
student,93fb2471-2b8b-433c-b3bb-eb3192171206,Bartek,Maciejoszka,4390,176,61,jankowal@gmail.com,1,janapawla,4,27838.04
student,9ee10fd0-d815-4169-aab7-8bf206ef7881,Bartek,Maciejoszka,4391,177,70,jankowal@gmail.com,1,janapawla,1,24190.00
student,0fc48d6a-bc86-48bf-b476-d84242e3279c,Bartek,Maciejoszka,4392,187,96,jankowal@gmail.com,1,janapawla,1,24305.07
student,ac24b17b-d779-43ae-9d9a-08c852421768,Bartek,Maciejoszka,4393,188,80,jankowal@gmail.com,1,janapawla,1,81623.51
student,628c16fe-4daa-48e2-8aba-e113d76aeead,Bartek,Maciejoszka,4394,182,79,jankowal@gmail.com,1,janapawla,3,76320.09
student,535d77e1-f64e-4b25-8063-0c249f3cce03,Bartek,Maciejoszka,4395,198,70,jankowal@gmail.com,1,janapawla,2,83377.62
student,3af80e95-4750-4261-aeb9-8acf1252b599,Bartek,Maciejoszka,4396,175,90,jankowal@gmail.com,1,janapawla,1,78294.02
student,61b76d14-a8ad-49cb-b1ec-47d09e41c838,Bartek,Maciejoszka,4397,191,64,jankowal@gmail.com,1,janapawla,4,61157.59
student,5ba0cdae-99d9-4df5-bace-95657ea98af4,Bartek,Maciejoszka,4398,183,70,jankowal@gmail.com,1,janapawla,2,95216.14
student,71b95237-97c6-4490-834b-25e4b7e2f579,Bartek,Maciejoszka,4399,173,64,jankowal@gmail.com,1,janapawla,1,83955.94
student,253d7a31-084b-407f-9041-3383c8522b75,Bartek,Maciejoszka,4400,179,96,jankowal@gmail.com,1,janapawla,4,71097.44
student,f1f834a8-c48a-4d59-9ab1-a85251942966,Bartek,Maciejoszka,4401,195,68,jankowal@gmail.com,1,janapawla,2,80804.85
student,4b48b192-9e5e-4170-8e99-6ed36b6434ea,Bartek,Maciejoszka,4402,198,95,jankowal@gmail.com,1,janapawla,2,20797.83
student,0ecb287c-541f-49b7-8125-01e2a58b6d61,Bartek,Maciejoszka,4403,175,77,jankowal@gmail.com,1,janapawla,5,68943.69
student,cc982fb4-dea3-40aa-8538-87a33c6145a9,Bartek,Maciejoszka,4404,180,96,jankowal@gmail.com,1,janapawla,2,94299.52
student,1db45a92-1782-4a66-b913-aa1a0f926540,Bartek,Maciejoszka,4405,175,68,jankowal@gmail.com,1,janapawla,2,66464.00
student,d2cea4f5-b1dd-4334-8823-a0ec305e109b,Bartek,Maciejoszka,4406,183,71,jankowal@gmail.com,1,janapawla,4,82489.35
student,0f023325-1437-4eed-978d-62ee3bdcd296,Bartek,Maciejoszka,4407,196,61,jankowal@gmail.com,1,janapawla,5,28494.66
student,5dc84192-f3e7-4e4d-8ca0-3f5771d63b0d,Bartek,Maciejoszka,4408,173,83,jankowal@gmail.com,1,janapawla,1,33512.25
student,bb584f26-3d18-40c7-9d72-af33773d1c75,Bartek,Maciejoszka,4409,195,84,jankowal@gmail.com,1,janapawla,5,85989.41
student,787dda78-42b3-4926-b079-6ed6e73fae93,Bartek,Maciejoszka,4410,198,78,jankowal@gmail.com,1,janapawla,3,68758.58
student,c2488721-8c5b-48cd-9179-1674f82ee97d,Bartek,Maciejoszka,4411,199,87,jankowal@gmail.com,1,janapawla,1,26179.54
student,1a14ea4d-e621-49dd-b972-765e56c8c12d,Bartek,Maciejoszka,4412,190,83,jankowal@gmail.com,1,janapawla,1,67547.78
student,807f07e1-f367-4dcf-91bf-b5e3cdd0a1aa,Bartek,Maciejoszka,4413,192,81,jankowal@gmail.com,1,janapawla,1,93754.09
student,251a47e0-a8ad-462a-aaec-c17fd9801406,Bartek,Maciejoszka,4414,187,79,jankowal@gmail.com,1,janapawla,1,69570.68
student,8c7ae819-f8f7-4358-ac5e-b265a74278d6,Bartek,Maciejoszka,4415,181,93,jankowal@gmail.com,1,janapawla,5,91830.05
student,82373128-5543-45f6-8106-fa26424681c4,Bartek,Maciejoszka,4416,188,65,jankowal@gmail.com,1,janapawla,5,24153.29
student,11301fde-6380-4d67-a964-a745cf5795cb,Bartek,Maciejoszka,4417,182,67,jankowal@gmail.com,1,janapawla,3,21775.19
student,3e78e9da-82a1-47ff-97e1-75f5a2cac60a,Bartek,Maciejoszka,4418,179,94,jankowal@gmail.com,1,janapawla,4,95404.20
student,406ac9b3-a864-4f12-9617-e4c1ffad1728,Bartek,Maciejoszka,4419,190,84,jankowal@gmail.com,1,janapawla,1,80945.77
student,aeedcb00-69d2-4c1d-8db0-37cd638afd4f,Bartek,Maciejoszka,4420,188,93,jankowal@gmail.com,1,janapawla,3,32308.37
student,d0a26881-54e5-486e-8400-a5e3ba352e77,Bartek,Maciejoszka,4421,191,94,jankowal@gmail.com,1,janapawla,4,97401.99
student,b4d80e37-139e-4b99-ba4c-cb9ac8155208,Bartek,Maciejoszka,4422,192,71,jankowal@gmail.com,1,janapawla,5,52829.71
student,bc393a78-6ee9-43a5-9600-8038def19ca9,Bartek,Maciejoszka,4423,182,74,jankowal@gmail.com,1,janapawla,5,20663.31
student,19e772ad-a602-454a-98bc-8111a39314cd,Bartek,Maciejoszka,4424,185,98,jankowal@gmail.com,1,janapawla,2,31084.86
student,3312702c-b411-4622-8739-ae8e23492a6e,Bartek,Maciejoszka,4425,191,98,jankowal@gmail.com,1,janapawla,3,67566.40
student,e802e4f6-a0b6-4b4e-8db0-8e5c6dfb49ad,Bartek,Maciejoszka,4426,175,96,jankowal@gmail.com,1,janapawla,4,36650.91
student,e29594bf-4870-4f66-bb54-20449f58a7e4,Bartek,Maciejoszka,4427,177,94,jankowal@gmail.com,1,janapawla,1,22288.09
student,d1265ba8-b26b-4105-ab6e-0db7d8e9e164,Bartek,Maciejoszka,4428,184,73,jankowal@gmail.com,1,janapawla,1,95069.23
student,404257a1-f1bf-4666-a427-566fba4329ea,Bartek,Maciejoszka,4429,177,84,jankowal@gmail.com,1,janapawla,3,89595.91
student,84a5a868-9842-46c8-81f6-bd060a189457,Bartek,Maciejoszka,4430,188,93,jankowal@gmail.com,1,janapawla,4,98608.25
student,8aa5477f-fa5c-4362-b689-91350946b3a3,Bartek,Maciejoszka,4431,191,94,jankowal@gmail.com,1,janapawla,5,40388.57
student,81ce851d-cde1-4df1-a5fc-8f8087382002,Bartek,Maciejoszka,4432,198,96,jankowal@gmail.com,1,janapawla,3,96347.41
student,f8b42e67-0f76-475b-a0b5-56ea77860949,Bartek,Maciejoszka,4433,196,66,jankowal@gmail.com,1,janapawla,3,48589.11
student,db96dc77-92ae-478d-9050-d4ec1189fbca,Bartek,Maciejoszka,4434,172,64,jankowal@gmail.com,1,janapawla,3,92645.01
student,9558697b-d584-4677-8c18-c5ffc55d1e75,Bartek,Maciejoszka,4435,192,68,jankowal@gmail.com,1,janapawla,2,78452.96
student,8725d569-310a-41c7-b9ee-3475ec78bc8f,Bartek,Maciejoszka,4436,183,64,jankowal@gmail.com,1,janapawla,5,23052.21
student,7ef84265-e90d-4d7c-9c40-1d59ea5da9f6,Bartek,Maciejoszka,4437,186,71,jankowal@gmail.com,1,janapawla,3,61353.67
student,cccada0b-9ab7-4fe1-b1e1-aa9a40719548,Bartek,Maciejoszka,4438,192,61,jankowal@gmail.com,1,janapawla,2,36735.97
student,05560602-0b1c-4bd0-8063-50bb44accf99,Bartek,Maciejoszka,4439,174,84,jankowal@gmail.com,1,janapawla,1,81108.51
student,09fa808c-9d27-4e74-a43a-999172b53022,Bartek,Maciejoszka,4440,176,79,jankowal@gmail.com,1,janapawla,4,34473.14
student,b14915de-04c7-4c2a-bbd7-d20fbbaed101,Bartek,Maciejoszka,4441,178,65,jankowal@gmail.com,1,janapawla,5,46906.82
student,98c42d37-dae9-484b-9cff-463f7513c08f,Bartek,Maciejoszka,4442,184,61,jankowal@gmail.com,1,janapawla,5,71278.46
student,d8b2a4e6-d195-47b8-a043-2e586c685d94,Bartek,Maciejoszka,4443,179,88,jankowal@gmail.com,1,janapawla,2,32903.21
student,92a67eed-6a3b-4caa-864e-9d8a7c4f9784,Bartek,Maciejoszka,4444,195,78,jankowal@gmail.com,1,janapawla,5,52728.77
student,4d85847d-858b-403e-9911-5a22a63acc34,Bartek,Maciejoszka,4445,196,97,jankowal@gmail.com,1,janapawla,5,83538.38
student,24c50217-4f63-4037-96af-edb3fd28e22c,Bartek,Maciejoszka,4446,182,87,jankowal@gmail.com,1,janapawla,4,54046.02
student,91aab677-db1b-404f-8ed4-f817cd0b430d,Bartek,Maciejoszka,4447,180,94,jankowal@gmail.com,1,janapawla,3,63650.02
student,d18fa2b6-2a0d-4796-b50f-4f6aad13a441,Bartek,Maciejoszka,4448,187,73,jankowal@gmail.com,1,janapawla,1,51001.62
student,4b497218-275c-49f3-b232-f5ed51b16318,Bartek,Maciejoszka,4449,190,84,jankowal@gmail.com,1,janapawla,3,72436.16
student,0f837ad2-a18a-464a-90a0-d65245211dca,Bartek,Maciejoszka,4450,183,74,jankowal@gmail.com,1,janapawla,4,31704.50
student,a079da2b-29e2-4753-a86c-d19c965059db,Bartek,Maciejoszka,4451,177,71,jankowal@gmail.com,1,janapawla,5,40333.64
student,42451a8d-5e54-48d8-8dfa-b68cd58e7ebf,Bartek,Maciejoszka,4452,190,65,jankowal@gmail.com,1,janapawla,1,38335.53
student,a82368aa-7d40-4a64-95ae-b3e95b55db46,Bartek,Maciejoszka,4453,174,100,jankowal@gmail.com,1,janapawla,3,27874.05
student,cd3515cb-b9bb-47a8-b542-8831ed96e122,Bartek,Maciejoszka,4454,175,60,jankowal@gmail.com,1,janapawla,2,27890.67
student,fb9773b2-f032-4039-8344-530b27fbff90,Bartek,Maciejoszka,4455,180,95,jankowal@gmail.com,1,janapawla,4,45579.75
student,7b048146-6cd3-4589-a3ec-765da65e56f6,Bartek,Maciejoszka,4456,183,63,jankowal@gmail.com,1,janapawla,5,20995.47
student,098ac3b4-5eea-4871-ad79-76bd3ef413a4,Bartek,Maciejoszka,4457,193,62,jankowal@gmail.com,1,janapawla,5,73962.44
student,1725ce3f-6a8e-4351-96fd-4acbf0d27391,Bartek,Maciejoszka,4458,189,90,jankowal@gmail.com,1,janapawla,3,67853.31
student,70a17cb3-6d03-4d11-b3b6-2d7954478184,Bartek,Maciejoszka,4459,177,76,jankowal@gmail.com,1,janapawla,1,22686.71
student,83860146-e897-4e9c-887f-6064e35cb934,Bartek,Maciejoszka,4460,180,86,jankowal@gmail.com,1,janapawla,2,60389.95
student,f4c0dffa-d1bc-4d2f-bc73-c6c04e424b72,Bartek,Maciejoszka,4461,181,77,jankowal@gmail.com,1,janapawla,3,27961.22
student,9168b155-ffdf-45f8-b9c3-cb9b85bc27c8,Bartek,Maciejoszka,4462,180,73,jankowal@gmail.com,1,janapawla,4,79656.88
